"date","time","group","subject","session","build","gender_response","gender_latency","other_response","other_latency","age_response","age_latency","ethnicity_response","ethnicity_latency","other_response","other_latency","english_response","english_latency","other_response","other_latency","political_response","political_latency",""
"2020-07-22","14:34:40","5","3YHH42UU5DU4Y15XPHJ5LCMHAMR0L0","1","6.2.1","Female","23571","","23571","51","23571","Hispanic/Latino(a)","23571","","","Yes","23571","","","Moderately Conservative","23571",""
"2020-07-22","12:36:46","3","39U1BHVTDN6OY6CZHD3F91U57BX3T1","1","6.2.1","Male","13042","25","13042","30","13042","Asian/Asian American","13042","","","No (please write for how many years you have spoken English)","13042","","","Moderately Liberal","13042",""
"2020-07-22","15:35:21","3","37Z929RLGBNSINXE7S4GH92HZRWSTI","1","6.2.1","Male","14204","","14204","33","14204","White/European American","14204","","","Yes","14204","","","Middle of the Road","14204",""
"2020-07-22","15:32:43","7","3X4JMASXCOOSLSJLY4UB79QCYSDB0O","1","6.2.1","Male","16593","","16593","43","16593","White/European American","16593","","","Yes","16593","","","Moderately Liberal","16593",""
"2020-07-22","14:38:11","7","308Q0PEVBASK4UL44A5LM7VIWMRI9G","1","6.2.1","Female","19468","","19468","29","19468","Hispanic/Latino(a)","19468","","","Yes","19468","","","Moderately Liberal","19468",""
"2020-07-22","15:37:54","8","3QJOXOW4XL6NV92CX0JZ6E3A4SSEM3","1","6.2.1","Female","13701","","13701","32","13701","White/European American","13701","","","Yes","13701","","","Middle of the Road","13701",""
"2020-07-22","12:35:37","3","3KMS4QQVK45KBZ257ZQP9JW6ROAFKF","1","6.2.1","Male","17534","","17534","34","17534","White/European American","17534","","","Yes","17534","","","Moderately Liberal","17534",""
"2020-07-22","15:38:01","5","32UTUBMZ7IB8ETK111I0S2G2SORBVH","1","6.2.1","Female","18900","","18900","27","18900","White/European American","18900","","","Yes","18900","","","Moderately Liberal","18900",""
"2020-07-22","14:37:37","6","31QNSG6A5T8N15LYGRVAVMAYY0Z78M","1","6.2.1","Female","13703","","13703","42","13703","White/European American","13703","","","Yes","13703","","","Extremely Liberal","13703",""
"2020-07-22","15:43:37","8","3TXMY6UCAG3ZJQGQT2KLXZNCTHACQT","1","6.2.1","Female","31126","","31126","48","31126","White/European American","31126","","","Yes","31126","","","Moderately Conservative","31126",""
"2020-07-22","15:36:24","1","3RU7GD8VPQ8UQV47QBVWCZ1KAOBPSA","1","6.2.1","Female","20431","","20431","60","20431","White/European American","20431","","","Yes","20431","","","Extremely Conservative","20431",""
"2020-07-22","15:34:41","6","3ERET4BTVOOBAPBS4DQXZNAVOQG9KI","1","6.2.1","Female","23854","","23854","70","23854","White/European American","23854","","","Yes","23854","","","Middle of the Road","23854",""
"2020-07-22","15:39:19","8","37TD41K0AJOBW6V3L69QSZ2DB5XSC0","1","6.2.1","Male","9882","","9882","33","9882","White/European American","9882","","","Yes","9882","","","Moderately Conservative","9882",""
"2020-07-22","15:37:55","7","3F1567XTNYKXLS9NHIAUV9M4NW99QB","1","6.2.1","Male","14831","","14831","52","14831","White/European American","14831","","","Yes","14831","","","Moderately Conservative","14831",""
"2020-07-22","15:39:28","4","352YTHGROXSJBT48HXR95NJNAHZ4HE","1","6.2.1","Female","15063","","15063","46","15063","White/European American","15063","","","Yes","15063","","","Slightly Conservative","15063",""
"2020-07-22","15:37:10","8","3WJ1OXY92CV5K7JWNU7U5DCOZ84A8F","1","6.2.1","Female","81714","","81714","19","81714","White/European American","81714","","","Yes","81714","","","Extremely Liberal","81714",""
"2020-07-22","14:36:13","3","3SNVL38CI67D8NIVGX0O1DB3UBIKC9","1","6.2.1","Male","20095","","20095","32","20095","White/European American","20095","","","Yes","20095","","","Moderately Liberal","20095",""
"2020-07-22","13:36:10","5","39U1BHVTDN6OY6CZHD3F91U57BWT3Q","1","6.2.1","Female","50088","","50088","54","50088","White/European American","50088","","","Yes","50088","","","Middle of the Road","50088",""
"2020-07-22","15:37:39","7","3QFUFYSY90UZXXD2M739227AU2M4FG","1","6.2.1","Female","14139","","14139","39","14139","White/European American","14139","","","Yes","14139","","","Extremely Conservative","14139",""
"2020-07-22","15:40:33","8","3GGAI1SQEXD8YBIY19D4GQ37JGDCM6","1","6.2.0","Female","4294812322","","4294812322","27","4294812322","White/European American","4294812322","","","Yes","4294812322","","","Extremely Liberal","4294812322",""
"2020-07-22","15:36:28","7","3R2UR8A0ICVK1CE55LO4M7DMFYHOX0","1","6.2.1","Female","15859","","15859","58","15859","White/European American","15859","","","Yes","15859","","","Middle of the Road","15859",""
"2020-07-22","15:39:34","6","3IRIK4HM3CZ698X6ET6NRU6LTG0C6Y","1","6.2.1","Female","14990","","14990","58","14990","White/European American","14990","","","Yes","14990","","","Moderately Conservative","14990",""
"2020-07-22","15:39:21","2","3IKZ72A5B6VLJ5N84CI51BDALJFNFS","1","6.2.1","Male","12136","Russian","12136","22","12136","White/European American","12136","","","No (please write for how many years you have spoken English)","12136","","","Slightly Liberal","12136",""
"2020-07-22","15:38:01","4","3U4J9857OGQ633J5J3FKMO0Z66J7BK","1","6.2.1","Male","17268","","17268","38","17268","White/European American","17268","","","Yes","17268","","","Moderately Conservative","17268",""
"2020-07-22","15:29:46","7","3AMW0RGHOFHXAIC2IFEAD5RENP2NPV","1","6.2.1","Male","-13487954","","-13487954","42","-13487954","White/European American","-13487954","","","Yes","-13487954","","","Middle of the Road","-13487954",""
"2020-07-22","14:40:50","6","3VNXK88KKEXPQ0543H441WLC4OOV9R","1","6.2.1","Female","15717","","15717","50","15717","White/European American","15717","","","Yes","15717","","","Moderately Conservative","15717",""
"2020-07-22","15:40:17","3","3K3R2QNK8DIPDLG4YRUZ5AJTQHDU9Z","1","6.2.1","Male","16438","","16438","40","16438","Asian/Asian American","16438","","","Yes","16438","","","Moderately Liberal","16438",""
"2020-07-22","15:42:19","6","3NVC2EB65SEKFSBTRJQEHIMKMDH3YS","1","6.2.1","Male","11548","","11548","21","11548","Black/African American","11548","","","Yes","11548","","","Slightly Liberal","11548",""
"2020-07-22","15:34:20","8","31UV0MXWNSR137JS1KS4ARQGAQ85IC","1","6.2.1","Female","17130","","17130","30","17130","White/European American","17130","","","Yes","17130","","","Middle of the Road","17130",""
"2020-07-22","12:42:14","1","3II4UPYCOLM9OIM4TYFWH55UEHPDQX","1","6.2.1","Male","12664","","12664","33","12664","Hispanic/Latino(a)","12664","","","Yes","12664","","","Extremely Liberal","12664",""
"2020-07-22","15:41:32","2","36TFCYNS46PA9VSI18TE2YGL3C3XHL","1","6.2.0","Male","4294700122","","4294700122","65","4294700122","White/European American","4294700122","","","Yes","4294700122","","","Extremely Conservative","4294700122",""
"2020-07-22","14:42:45","8","31LVTDXBL9PSYVPWJU2K58N4JCTRLS","1","6.2.1","Male","14237","","14237","42","14237","White/European American","14237","","","Yes","14237","","","Middle of the Road","14237",""
"2020-07-22","14:42:24","8","3PQ8K71NHZZJ3VCBKSR814IJPW4AAJ","1","6.2.1","Female","12351","","12351","31","12351","White/European American","12351","","","Yes","12351","","","Slightly Liberal","12351",""
"2020-07-22","14:43:24","8","3E7TUJ2EGE13WJ5ICW4AVAF54HLD9B","1","6.2.1","Male","15541","","15541","36","15541","Black/African American","15541","","","Yes","15541","","","Moderately Liberal","15541",""
"2020-07-22","15:42:40","2","3U5NZHP4LTH50MQRFHJX8LUI1DTHPG","1","6.2.0","Female","4294651359","","4294651359","32","4294651359","White/European American","4294651359","","","Yes","4294651359","","","Middle of the Road","4294651359",""
"2020-07-22","12:42:30","4","384PI804XUGR2E0N9QG6XY0C2GZS06","1","6.2.1","Female","17669","","17669","70","17669","Prefer not to say","17669","","","Yes","17669","","","Slightly Conservative","17669",""
"2020-07-22","15:43:50","3","3I3WADAZ9SJBZTUVZF59UOM2MZ75O7","1","6.2.1","Female","9619","","9619","38","9619","White/European American","9619","","","Yes","9619","","","Extremely Liberal","9619",""
"2020-07-22","15:40:45","7","3E337GFOLBNRX5J3FWONJWDMMYGGNL","1","6.2.1","Female","60637","","60637","21","60637","Black/African American","60637","","","Yes","60637","","","Moderately Liberal","60637",""
"2020-07-22","14:43:23","5","3J2UYBXQQNRMFG2Q2DD3WT4KKR260Y","1","6.2.1","Male","30213","30","30213","41","30213","Asian/Asian American","30213","","","No (please write for how many years you have spoken English)","30213","","","Middle of the Road","30213",""
"2020-07-22","12:43:42","5","3TVSS0C0E3FLP4ENRXEHEY5254RWT0","1","6.2.1","Female","10944","","10944","24","10944","White/European American","10944","","","Yes","10944","","","Slightly Conservative","10944",""
"2020-07-22","14:45:54","7","3KKG4CDWKKDQWNMPJL3HS6LZR4R49O","1","6.2.1","Female","30957","","30957","26","30957","White/European American","30957","","","Yes","30957","","","Moderately Liberal","30957",""
"2020-07-22","12:44:51","7","3TK8OJTYM30AINLBK601NMLR9S7VPN","1","6.2.1","Female","29083","","29083","40","29083","White/European American","29083","","","Yes","29083","","","Slightly Conservative","29083",""
"2020-07-22","15:45:55","3","3YMU66OBIPNZN9XSCYTAECGQ0MAGHF","1","6.2.1","Male","16608","","16608","57","16608","White/European American","16608","","","Yes","16608","","","Middle of the Road","16608",""
"2020-07-22","15:47:06","3","3A1COHJ8NLAKUURAT0HMMZZSC3U8HO","1","6.2.1","Female","19866","","19866","33","19866","Black/African American","19866","","","Yes","19866","","","Extremely Liberal","19866",""
"2020-07-22","15:42:54","2","3DPNQGW4LNU3E4KRLE058WUX13K64G","1","6.2.1","Male","10468","","10468","25","10468","White/European American","10468","","","Yes","10468","","","Middle of the Road","10468",""
"2020-07-22","15:48:44","8","3PEIJLRY6V8S6LN7W7FE31Q8I0HWXL","1","6.2.1","Female","8870","","8870","27","8870","White/European American","8870","","","Yes","8870","","","Extremely Liberal","8870",""
"2020-07-22","15:49:43","6","3HHRAGRYXAKU0GW725IQ64R48VTO9K","1","6.2.1","Male","11688","","11688","39","11688","White/European American","11688","","","Yes","11688","","","Slightly Conservative","11688",""
"2020-07-22","15:42:30","5","3EQHHY4HQU7N7GDXBWS1PFD0VDI5GM","1","6.2.1","Male","28816","","28816","40","28816","Black/African American","28816","","","Yes","28816","","","Moderately Conservative","28816",""
"2020-07-22","15:49:30","4","3GNA64GUZGJEK57BESXDJTH210OQ5Z","1","6.2.1","Female","9848","","9848","24","9848","Asian/Asian American","9848","","","Yes","9848","","","Slightly Conservative","9848",""
"2020-07-22","13:47:43","2","3JAOYWH7VKJMUVTAPD2YENNADQM9LM","1","6.2.1","Female","20393","","20393","66","20393","White/European American","20393","","","Yes","20393","","","Moderately Liberal","20393",""
"2020-07-22","13:45:08","4","3D3VGR7TA2UBIRZ7DOYK9MTNJQ33RR","1","6.2.1","Male","17821","","17821","43","17821","White/European American","17821","","","Yes","17821","","","Moderately Liberal","17821",""
"2020-07-22","14:50:01","4","33FOTY3KEO0B2MW98NU6WYF4L5N1CS","1","6.2.1","Female","18476","","18476","30","18476","White/European American","18476","","","Yes","18476","","","Extremely Liberal","18476",""
"2020-07-22","15:40:29","6","3NAPMVF0ZYUCFQJ90AM9LVXVC0627D","1","6.2.1","Male","22843","","22843","32","22843","Black/African American","22843","","","Yes","22843","","","Slightly Liberal","22843",""
"2020-07-22","15:49:51","7","3EA3QWIZ4KA3O9UI2GA2D7WUQTXITJ","1","6.2.1","Male","15127","","15127","41","15127","White/European American","15127","","","Yes","15127","","","Middle of the Road","15127",""
"2020-07-22","15:49:36","8","317HQ483I975TWPY5KOQ48Q21BBNIN","1","6.2.1","Female","116516","","116516","26","116516","White/European American","116516","","","Yes","116516","","","Extremely Liberal","116516",""
"2020-07-22","14:51:21","4","3TXWC2NHN159Y8O09MZZQ9155KX9S3","1","6.2.1","Male","19471","","19471","59","19471","White/European American","19471","","","Yes","19471","","","Moderately Liberal","19471",""
"2020-07-22","14:54:29","3","3ATPCQ38JAPKZDAE0Y5O4Q0QSNBYAL","1","6.2.1","Male","13457","","13457","25","13457","Asian/Asian American","13457","","","Yes","13457","","","Middle of the Road","13457",""
"2020-07-22","15:51:25","8","3OCHAWUVGQZ1BLTQ7TWBFQWDVT9XKR","1","6.2.1","Female","16242","","16242","56","16242","White/European American","16242","","","Yes","16242","","","Slightly Liberal","16242",""
"2020-07-22","12:53:54","2","3NPI0JQDAQKV5VHMFB0MM4X6C7SPT2","1","6.2.1","Other (please specify):","16669","","16669","29","16669","White/European American","16669","","","Yes","16669","","","Extremely Liberal","16669",""
"2020-07-22","14:52:20","1","31QNSG6A5T8N15LYGRVAVMAYY0Z87N","1","6.2.1","Female","11523","","11523","28","11523","White/European American","11523","","","Yes","11523","","","Middle of the Road","11523",""
"2020-07-22","14:56:09","8","37Z929RLGBNSINXE7S4GH92HZR0STM","1","6.2.1","Female","8477","","8477","20","8477","Asian/Asian American","8477","","","Yes","8477","","","Middle of the Road","8477",""
"2020-07-22","14:57:00","7","388U7OUMF9GF1Z0AU1G17OVGGEL0RV","1","6.2.1","Male","14392","","14392","41","14392","Asian/Asian American","14392","","","Yes","14392","","","Middle of the Road","14392",""
"2020-07-22","15:47:18","1","3ZQIG0FLQGV02WICWSEWFGTN2PAWVJ","1","6.2.1","Female","43786","","43786","38","43786","White/European American","43786","","","Yes","43786","","","Middle of the Road","43786",""
"2020-07-22","12:58:08","3","386CSBG1O11A397PJB7IBZV2XV5Q6L","1","6.2.1","Female","27312","","27312","51","27312","White/European American","27312","","","Yes","27312","","","Middle of the Road","27312",""
"2020-07-22","14:59:35","3","33FOTY3KEO0B2MW98NU6WYF4L5PC15","1","6.2.1","Female","14170","","14170","51","14170","White/European American","14170","","","Yes","14170","","","Slightly Liberal","14170",""
"2020-07-22","15:59:16","7","3FDJT1UU76NS929G1NDGN75T2U35KT","1","6.2.1","Male","24051","","24051","70","24051","White/European American","24051","","","Yes","24051","","","Slightly Liberal","24051",""
"2020-07-22","15:59:52","1","3E7TUJ2EGE13WJ5ICW4AVAF54HP9DB","1","6.2.1","Male","9330","","9330","31","9330","White/European American","9330","","","Yes","9330","","","Extremely Conservative","9330",""
"2020-07-22","16:03:36","4","3F1567XTNYKXLS9NHIAUV9M4NWEQ9X","1","6.2.1","Female","28952","","28952","64","28952","White/European American","28952","","","Yes","28952","","","Moderately Conservative","28952",""
"2020-07-22","15:07:56","7","3IJXV6UZ1ZYQ8UHQYR57DSVC283RII","1","6.2.1","Male","10949","","10949","42","10949","White/European American","10949","","","Yes","10949","","","Extremely Conservative","10949",""
"2020-07-22","16:09:25","2","3LKC68YZ3CI5CC9FVGSIKOZF6WIOWE","1","6.2.1","Female","28966","","28966","33","28966","White/European American","28966","","","Yes","28966","","","Extremely Liberal","28966",""
"2020-07-22","15:10:58","7","3I02618YA2LA58WBFGQWR0J8VL3UP2","1","6.2.0","Male","4294734032","","4294734032","60","4294734032","Hispanic/Latino(a)","4294734032","","","Yes","4294734032","","","Moderately Conservative","4294734032",""
"2020-07-22","13:11:41","5","37TD41K0AJOBW6V3L69QSZ2DB54SC7","1","6.2.1","Female","21377","","21377","73","21377","Asian/Asian American","21377","","","Yes","21377","","","Moderately Liberal","21377",""
"2020-07-22","15:11:36","6","3GNCZX450K2QQZID9B95RZ7EOICAP7","1","6.2.1","Female","18460","","18460","62","18460","White/European American","18460","","","Yes","18460","","","Extremely Conservative","18460",""
"2020-07-22","13:10:04","2","3SITXWYCNXO0IIPW1GJIGNDN8Z6BXR","1","6.2.1","Male","27599","","27599","65","27599","White/European American","27599","","","Yes","27599","","","Slightly Conservative","27599",""
"2020-07-22","16:15:31","1","354P56DE9MI5KP07UP1FCDAZAUE7SU","1","6.2.1","Male","9900","","9900","30","9900","White/European American","9900","","","Yes","9900","","","Moderately Liberal","9900",""
"2020-07-22","16:27:46","1","3YJ6NA41JDV1RSLH3HMIKYAXE57JPX","1","6.2.1","Female","15048","","15048","30","15048","White/European American","15048","","","Yes","15048","","","Middle of the Road","15048",""
"2020-07-22","15:17:34","3","3OHYZ19UGEK85Z6CUBWQ2Z2OEDHOA5","1","6.2.1","Female","14258","","14258","59","14258","White/European American","14258","","","Yes","14258","","","Moderately Conservative","14258",""
"2020-07-22","13:15:57","6","39N5ACM9HG2CLG88H5V5V4WUI0VP98","1","6.2.1","Female","21883","","21883","65","21883","White/European American","21883","","","Yes","21883","","","Middle of the Road","21883",""
"2020-07-22","15:16:00","5","3CFVK00FWN0ZCCRCR6ZMUDW8NPML6V","1","6.2.1","Male","19100","","19100","70","19100","White/European American","19100","","","Yes","19100","","","Extremely Liberal","19100",""
"2020-07-22","15:19:04","3","3ZDAD0O1T3S0E4JD12A3GHJ9E64XT1","1","6.2.1","Male","18278","","18278","35","18278","Black/African American","18278","","","Yes","18278","","","Middle of the Road","18278",""
"2020-07-22","16:22:03","2","3JCG6DTRV553DRQ9YKLGH4CTXWLQQM","1","6.2.1","Female","9129","","9129","28","9129","White/European American","9129","","","Yes","9129","","","Slightly Liberal","9129",""
"2020-07-22","13:31:49","5","3EA3QWIZ4KA3O9UI2GA2D7WUQT6ITS","1","6.2.1","Male","8821","","8821","23","8821","Black/African American","8821","","","Yes","8821","","","Moderately Liberal","8821",""
"2020-07-22","13:35:33","2","3HMIGG0U4NL6GPHZ30LA8ZUV2ZH8YX","1","6.2.1","Female","13587","","13587","33","13587","Hispanic/Latino(a)","13587","","","Yes","13587","","","Extremely Liberal","13587",""
"2020-07-22","15:34:19","4","34X6J5FLPVDMR4MW3U17K307J1VJQQ","1","6.2.1","Male","18688","","18688","39","18688","Black/African American","18688","","","Yes","18688","","","Moderately Liberal","18688",""
"2020-07-22","15:37:16","7","3ZOTGHDK5KQC5VS6BBIHNZWU0JROS4","1","6.2.1","Male","13229","","13229","33","13229","White/European American","13229","","","Yes","13229","","","Extremely Conservative","13229",""
"2020-07-22","15:37:53","4","3MH9DQ757YR4SV3CCX09XR5GUUMGUQ","1","6.2.1","Male","10944","","10944","57","10944","White/European American","10944","","","Yes","10944","","","Extremely Conservative","10944",""
"2020-07-22","16:39:08","2","3ZOTGHDK5KQC5VS6BBIHNZWU0JSOS5","1","6.2.1","Male","16083","","16083","33","16083","White/European American","16083","","","Yes","16083","","","Middle of the Road","16083",""
"2020-07-22","15:40:37","8","34T446B1C2TBVXBRC4Q6ITWUGDRC0A","1","6.2.1","Female","13553","","13553","20","13553","White/European American","13553","","","Yes","13553","","","Slightly Liberal","13553",""
"2020-07-23","03:37:45","1","3ZQIG0FLQGV02WICWSEWFGTN2PLVWT","1","6.2.1","Male","12397","","12397","34","12397","Asian/Asian American","12397","","","Yes","12397","","","Moderately Liberal","12397",""
"2020-07-22","16:42:37","3","38F5OAUN5PRGUGMRJVPG8Z3X1J2H7O","1","6.2.1","Female","11660","","11660","27","11660","White/European American","11660","","","Yes","11660","","","Moderately Liberal","11660",""
"2020-07-22","13:45:48","7","31QNSG6A5T8N15LYGRVAVMAYY0D871","1","6.2.1","Male","12420","","12420","47","12420","Asian/Asian American","12420","","","Yes","12420","","","Moderately Liberal","12420",""
"2020-07-22","13:44:16","1","3WYP994K196JCBYBALOCOLY4W4VY65","1","6.2.1","Female","41664","","41664","54","41664","White/European American","41664","","","Yes","41664","","","Slightly Conservative","41664",""
"2020-07-22","16:50:49","7","3WR9XG3T65QMI4YW4O5XEAUTWEI74U","1","6.2.1","Female","16547","","16547","24","16547","White/European American","16547","","","Yes","16547","","","Moderately Liberal","16547",""
"2020-07-22","13:50:01","2","352YTHGROXSJBT48HXR95NJNAHE4HT","1","6.2.1","Female","14854","","14854","34","14854","Black/African American","14854","","","Yes","14854","","","Moderately Liberal","14854",""
"2020-07-22","13:52:26","5","33C7UALJVND9QJ6WRBE1UCJLVED18X","1","6.2.1","Female","11161","","11161","39","11161","Asian/Asian American","11161","","","Yes","11161","","","Moderately Liberal","11161",""
"2020-07-22","16:54:54","7","3Y4W8Q93L1Z1TQILFX96NS42V9GVDL","1","6.2.1","Female","14373","","14373","43","14373","White/European American","14373","","","Yes","14373","","","Middle of the Road","14373",""
"2020-07-22","16:59:15","4","3Y4W8Q93L1Z1TQILFX96NS42V9GVDL","1","6.2.1","Female","15085","","15085","43","15085","White/European American","15085","","","Yes","15085","","","Middle of the Road","15085",""
"2020-07-22","16:04:27","7","38F5OAUN5PRGUGMRJVPG8Z3X1J5H7R","1","6.2.1","Female","13672","","13672","60","13672","White/European American","13672","","","Yes","13672","","","Extremely Liberal","13672",""
"2020-07-22","16:01:19","1","3OS46CRSLHE28H365A1SHMUAENW6V7","1","6.2.1","Female","22862","","22862","50","22862","White/European American","22862","","","Yes","22862","","","Slightly Conservative","22862",""
"2020-07-22","16:23:04","1","32EYX73OY2OVHLCQS8ULWVJNW34RU4","1","6.2.1","Male","10638","","10638","29","10638","White/European American","10638","","","Yes","10638","","","Extremely Conservative","10638",""
"2020-07-22","17:41:41","6","308Q0PEVBASK4UL44A5LM7VIWMDI92","1","6.2.1","Female","11146","","11146","42","11146","White/European American","11146","","","Yes","11146","","","Extremely Liberal","11146",""
"2020-07-22","18:05:02","5","3W92K5RLWWW6PD3S0RRNPGGAIST5VY","1","6.2.1","Male","9545","","9545","28","9545","White/European American","9545","","","Yes","9545","","","Moderately Liberal","9545",""
"2020-07-22","19:51:14","8","37C0GNLMHHIGE03KEP1YB0O3EHMD6B","1","6.2.1","Female","26847","","26847","53","26847","White/European American","26847","","","Yes","26847","","","Slightly Conservative","26847",""
